2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 11:56:05 | CPU: 11.0% | RAM: 51.0% | Mreza: 0.18 MB/s | Chrome CPU: 1.6% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:56:18 | CPU: 7.2% | RAM: 51.0% | Mreza: 0.22 MB/s | Chrome CPU: 0.5% RAM: 14.3% | iVMS CPU: 10.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:56:31 | CPU: 11.5% | RAM: 51.0% | Mreza: 0.21 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:56:44 | CPU: 10.3% | RAM: 51.0% | Mreza: 0.21 MB/s | Chrome CPU: 4.8% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:56:57 | CPU: 8.5% | RAM: 51.0% | Mreza: 0.18 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:57:10 | CPU: 10.1% | RAM: 51.0% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:57:23 | CPU: 10.1% | RAM: 51.2% | Mreza: 0.18 MB/s | Chrome CPU: 1.5% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:57:36 | CPU: 6.8% | RAM: 51.1% | Mreza: 0.22 MB/s | Chrome CPU: 0.9% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:57:49 | CPU: 5.8% | RAM: 51.1% | Mreza: 0.14 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:58:02 | CPU: 7.0% | RAM: 51.1% | Mreza: 0.24 MB/s | Chrome CPU: 0.9% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:58:15 | CPU: 7.7% | RAM: 51.1% | Mreza: 0.2 MB/s | Chrome CPU: 0.8% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:58:28 | CPU: 9.3% | RAM: 51.1% | Mreza: 0.23 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:58:41 | CPU: 7.8% | RAM: 51.1% | Mreza: 0.21 MB/s | Chrome CPU: 1.1% RAM: 14.3% | iVMS CPU: 100.2% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:58:54 | CPU: 9.1% | RAM: 51.2% | Mreza: 0.19 MB/s | Chrome CPU: 4.1% RAM: 14.3% | iVMS CPU: 103.3% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:59:07 | CPU: 9.3% | RAM: 51.5% | Mreza: 0.36 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:59:20 | CPU: 5.9% | RAM: 51.4% | Mreza: 0.23 MB/s | Chrome CPU: 0.8% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:59:33 | CPU: 6.6% | RAM: 51.4% | Mreza: 0.18 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:59:46 | CPU: 3.9% | RAM: 51.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:59:59 | CPU: 8.0% | RAM: 51.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.1% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:00:12 | CPU: 7.6% | RAM: 51.5% | Mreza: 0.24 MB/s | Chrome CPU: 2.5% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:00:25 | CPU: 10.9% | RAM: 51.4% | Mreza: 0.2 MB/s | Chrome CPU: 1.0% RAM: 14.3% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:00:38 | CPU: 9.3% | RAM: 51.4% | Mreza: 0.34 MB/s | Chrome CPU: 1.3% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:00:51 | CPU: 9.1% | RAM: 51.4% | Mreza: 0.22 MB/s | Chrome CPU: 3.6% RAM: 14.3% | iVMS CPU: 6.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:01:04 | CPU: 17.6% | RAM: 51.2% | Mreza: 0.32 MB/s | Chrome CPU: 1.6% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:01:17 | CPU: 7.4% | RAM: 51.3% | Mreza: 0.19 MB/s | Chrome CPU: 0.4% RAM: 14.3% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:01:30 | CPU: 7.2% | RAM: 51.3% | Mreza: 0.18 MB/s | Chrome CPU: 1.6% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:01:43 | CPU: 10.7% | RAM: 51.3% | Mreza: 0.28 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:01:55 | CPU: 5.5% | RAM: 51.3% | Mreza: 0.2 MB/s | Chrome CPU: 2.0% RAM: 14.3% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:02:08 | CPU: 8.4% | RAM: 51.3% | Mreza: 0.35 MB/s | Chrome CPU: 1.5% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:02:21 | CPU: 8.8% | RAM: 51.2% | Mreza: 0.2 MB/s | Chrome CPU: 0.8% RAM: 14.3% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:02:34 | CPU: 8.2% | RAM: 51.3% | Mreza: 0.19 MB/s | Chrome CPU: 3.4% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:02:47 | CPU: 7.6% | RAM: 51.3% | Mreza: 0.18 MB/s | Chrome CPU: 1.0% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:03:00 | CPU: 5.6% | RAM: 51.3% | Mreza: 0.21 MB/s | Chrome CPU: 2.3% RAM: 14.3% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:03:13 | CPU: 7.0% | RAM: 51.3% | Mreza: 0.21 MB/s | Chrome CPU: 0.7% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:03:26 | CPU: 32.4% | RAM: 51.3% | Mreza: 0.18 MB/s | Chrome CPU: 1.3% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:03:39 | CPU: 7.4% | RAM: 51.1% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 14.3% | iVMS CPU: 14.3% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:03:52 | CPU: 10.3% | RAM: 51.1% | Mreza: 0.3 MB/s | Chrome CPU: 1.1% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:04:05 | CPU: 7.4% | RAM: 51.1% | Mreza: 0.16 MB/s | Chrome CPU: 1.9% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:04:18 | CPU: 10.1% | RAM: 51.1% | Mreza: 0.21 MB/s | Chrome CPU: 0.8% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:04:31 | CPU: 9.6% | RAM: 51.0% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 14.3% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:04:44 | CPU: 7.8% | RAM: 51.0% | Mreza: 0.25 MB/s | Chrome CPU: 0.6% RAM: 14.3% | iVMS CPU: 7.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:04:57 | CPU: 10.3% | RAM: 51.0% | Mreza: 0.16 MB/s | Chrome CPU: 4.5% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:05:10 | CPU: 7.6% | RAM: 51.1% | Mreza: 0.22 MB/s | Chrome CPU: 1.9% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:05:22 | CPU: 10.3% | RAM: 51.1% | Mreza: 0.19 MB/s | Chrome CPU: 1.0% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:05:35 | CPU: 7.2% | RAM: 51.1% | Mreza: 0.21 MB/s | Chrome CPU: 2.9% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:05:48 | CPU: 4.9% | RAM: 51.1% | Mreza: 0.25 MB/s | Chrome CPU: 3.0% RAM: 14.3% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:06:01 | CPU: 9.9% | RAM: 51.1% | Mreza: 0.24 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:06:14 | CPU: 10.0% | RAM: 51.1% | Mreza: 0.24 MB/s | Chrome CPU: 1.5% RAM: 14.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:06:27 | CPU: 9.7% | RAM: 51.1% | Mreza: 0.38 MB/s | Chrome CPU: 2.1% RAM: 14.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:06:40 | CPU: 13.1% | RAM: 51.1% | Mreza: 0.27 MB/s | Chrome CPU: 1.8% RAM: 14.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:06:53 | CPU: 8.8% | RAM: 51.1% | Mreza: 0.19 MB/s | Chrome CPU: 4.0% RAM: 14.4% | iVMS CPU: 10.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:07:06 | CPU: 9.5% | RAM: 51.1% | Mreza: 0.21 MB/s | Chrome CPU: 1.8% RAM: 14.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:07:19 | CPU: 9.9% | RAM: 51.1% | Mreza: 0.18 MB/s | Chrome CPU: 0.9% RAM: 14.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:07:32 | CPU: 5.3% | RAM: 51.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.5% RAM: 14.4% | iVMS CPU: 14.1% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 12:07:45 | CPU: 8.0% | RAM: 51.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.2% RAM: 14.4% | iVMS CPU: 28.5% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:07:58 | CPU: 6.8% | RAM: 51.1% | Mreza: 0.18 MB/s | Chrome CPU: 0.7% RAM: 14.4% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:08:11 | CPU: 7.4% | RAM: 51.1% | Mreza: 0.17 MB/s | Chrome CPU: 2.6% RAM: 14.4% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:08:24 | CPU: 8.5% | RAM: 51.1% | Mreza: 0.21 MB/s | Chrome CPU: 0.9% RAM: 14.4% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:08:36 | CPU: 8.1% | RAM: 51.2% | Mreza: 0.19 MB/s | Chrome CPU: 3.4% RAM: 14.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:08:49 | CPU: 6.4% | RAM: 51.1% | Mreza: 0.18 MB/s | Chrome CPU: 4.1% RAM: 14.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:09:02 | CPU: 8.0% | RAM: 51.1% | Mreza: 0.19 MB/s | Chrome CPU: 3.0% RAM: 14.3% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:09:15 | CPU: 7.4% | RAM: 51.1% | Mreza: 0.2 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:09:28 | CPU: 8.0% | RAM: 51.2% | Mreza: 0.23 MB/s | Chrome CPU: 0.9% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:09:41 | CPU: 8.2% | RAM: 51.4% | Mreza: 0.26 MB/s | Chrome CPU: 3.8% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:09:54 | CPU: 6.4% | RAM: 51.3% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 10.1% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:10:07 | CPU: 8.5% | RAM: 51.3% | Mreza: 0.19 MB/s | Chrome CPU: 1.6% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:10:20 | CPU: 10.5% | RAM: 51.3% | Mreza: 0.25 MB/s | Chrome CPU: 2.3% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:10:33 | CPU: 5.8% | RAM: 51.3% | Mreza: 0.18 MB/s | Chrome CPU: 3.3% RAM: 14.3% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:10:46 | CPU: 7.4% | RAM: 51.3% | Mreza: 0.37 MB/s | Chrome CPU: 1.3% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:10:59 | CPU: 9.2% | RAM: 51.3% | Mreza: 0.19 MB/s | Chrome CPU: 0.9% RAM: 14.3% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:11:12 | CPU: 9.1% | RAM: 51.3% | Mreza: 0.3 MB/s | Chrome CPU: 3.4% RAM: 14.3% | iVMS CPU: 13.5% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:11:25 | CPU: 12.2% | RAM: 51.2% | Mreza: 0.25 MB/s | Chrome CPU: 1.6% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:11:38 | CPU: 8.5% | RAM: 51.2% | Mreza: 0.19 MB/s | Chrome CPU: 3.7% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:11:51 | CPU: 6.4% | RAM: 51.2% | Mreza: 0.2 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:04 | CPU: 9.3% | RAM: 51.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:16 | CPU: 10.3% | RAM: 51.6% | Mreza: 0.19 MB/s | Chrome CPU: 3.0% RAM: 14.3% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:29 | CPU: 8.5% | RAM: 51.6% | Mreza: 0.22 MB/s | Chrome CPU: 1.7% RAM: 14.3% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:42 | CPU: 9.6% | RAM: 51.6% | Mreza: 0.24 MB/s | Chrome CPU: 1.4% RAM: 14.3% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:12:55 | CPU: 8.7% | RAM: 51.3% | Mreza: 0.22 MB/s | Chrome CPU: 2.6% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:08 | CPU: 7.6% | RAM: 51.3% | Mreza: 0.28 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:21 | CPU: 8.0% | RAM: 51.2% | Mreza: 0.2 MB/s | Chrome CPU: 5.3% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:34 | CPU: 22.9% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:13:47 | CPU: 7.1% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 14.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:00 | CPU: 7.4% | RAM: 51.2% | Mreza: 0.24 MB/s | Chrome CPU: 0.2% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:13 | CPU: 8.2% | RAM: 51.3% | Mreza: 0.34 MB/s | Chrome CPU: 1.3% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:26 | CPU: 7.7% | RAM: 51.2% | Mreza: 0.23 MB/s | Chrome CPU: 0.6% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:39 | CPU: 7.8% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 0.8% RAM: 14.2% | iVMS CPU: 3.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:14:52 | CPU: 3.5% | RAM: 51.2% | Mreza: 0.32 MB/s | Chrome CPU: 1.3% RAM: 14.2% | iVMS CPU: 7.2% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:04 | CPU: 6.6% | RAM: 51.2% | Mreza: 0.38 MB/s | Chrome CPU: 0.9% RAM: 14.2% | iVMS CPU: 3.4% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:17 | CPU: 7.6% | RAM: 51.3% | Mreza: 0.22 MB/s | Chrome CPU: 3.5% RAM: 14.2% | iVMS CPU: 7.1% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:30 | CPU: 6.6% | RAM: 51.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.5% RAM: 14.2% | iVMS CPU: 14.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:43 | CPU: 8.4% | RAM: 51.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.0% RAM: 14.2% | iVMS CPU: 42.8% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:15:56 | CPU: 7.0% | RAM: 51.3% | Mreza: 0.29 MB/s | Chrome CPU: 1.0% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:09 | CPU: 6.0% | RAM: 51.4% | Mreza: 0.18 MB/s | Chrome CPU: 1.4% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:22 | CPU: 10.0% | RAM: 51.4% | Mreza: 0.2 MB/s | Chrome CPU: 0.9% RAM: 14.2% | iVMS CPU: 7.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:35 | CPU: 8.7% | RAM: 51.4% | Mreza: 0.2 MB/s | Chrome CPU: 1.7% RAM: 14.2% | iVMS CPU: 9.7% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:16:48 | CPU: 8.9% | RAM: 51.3% | Mreza: 0.24 MB/s | Chrome CPU: 0.7% RAM: 14.2% | iVMS CPU: 3.6% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:01 | CPU: 10.1% | RAM: 51.3% | Mreza: 0.23 MB/s | Chrome CPU: 2.2% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:14 | CPU: 7.8% | RAM: 51.3% | Mreza: 0.26 MB/s | Chrome CPU: 0.8% RAM: 14.2% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:27 | CPU: 6.6% | RAM: 51.5% | Mreza: 0.2 MB/s | Chrome CPU: 3.8% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:40 | CPU: 9.1% | RAM: 51.5% | Mreza: 0.23 MB/s | Chrome CPU: 2.2% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
2026-07-06 12:17:53 | CPU: 5.3% | RAM: 51.5% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 75.1%
